32423423,Invalid,James,Thacker

3453452,Invalid,George,Jones
3453563456,Invalid,George,Jones

2342352,Invalid,Aaron,Gooden
45234,Invalid,Aaron,Gooden

23423523,Invalid,Barney,Rubble
645367,Invalid,Barney,Rubble

234234,Invalid,Bob,Jones
23432423,Invalid,Bob,Jones

23423432,Invalid,Jennifer,Poland
132432423,Invalid,Jennifer,Poland
3412343,Invalid,Jennifer,Poland

323423432,Invalid,Cranky,Jones
23423423,Invalid,Cranky,Jones
234234234,Invalid,Cranky,Jones

22222222222,Invalid,Aaron,Gooden
333333333,Invalid,Aaron,Gooden
3435345,Invalid,Aaron,Gooden

42424242,Invalid,Aaron,Gooden

5656565656,Invalid,Aaron,Gooden

111111111111111111,Invalid,Aaron,Gooden

5555555555,Valid,Aaron,Gooden

yournumber,Valid,Aaron,Gooden

blahblah,Invalid,Aaron,Gooden

23423342,Invalid,Freddie,Kruger
232343,Invalid,Freddie,Kruger
34234,Invalid,Freddie,Kruger

cheesenumber,Invalid,Aaron,Gooden

anumber,Invalid,Aaron,Gooden

lampshade,Invalid,Aaron,Gooden

5,Invalid,Shannon,Gooden

55,Invalid,Shannon,Gooden

yournumber,Valid,Shannon,Gooden

67754567,Invalid,Jacob,Carroll
998768,Invalid,Jacob,Carroll
yournumber,Valid,Jacob,Carroll
jnkhhjghlk,Valid,Jacob,Carroll
kkkkkkkkkkk,Invalid,Jacob,Carroll

2343453,Invalid,Aaron,Gooden
43535654,Invalid,Aaron,Gooden

235435,Invalid,Fred,Flinstone
3435345,Invalid,Fred,Flinstone

2342342,Invalid,Jack,Attack
234234,Invalid,Jack,Attack

324234,Invalid,Aaron,

666666666,Invalid,Aaron,Gooden
666666666,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden

3333333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden

656745645,Invalid,Aaron,Gooden
342356457,Invalid,Aaron,Gooden
787777878787,Invalid,Fred,Flinstone
878787878778,Invalid,Fred,Flinstone
7787878,Invalid,Fred,Flinstone
787878,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
todaynumber,Invalid,Aaron,Gooden
todaynumber2,Invalid,Aaron,Gooden
todaynumber3,Invalid,Aaron,Gooden
43244,Invalid,Gene,Simmons
 45134,Invalid,Gene,Simmons
 45234256,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 534543,Invalid,Gene,Simmons
 43542435,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 
42434,Invalid,Aaron,Gooden
3412342,Invalid,Aaron,Gooden
24323425,Invalid,Aaron,Gooden
24312341,Invalid,Aaron,Gooden

555467,Invalid,Manny,Pendleton
45345356,Invalid,Manny,Pendleton
3563635,Invalid,Manny,Pendleton

34435235423,Invalid,Jack,Franklin
3452343453,Invalid,Jack,Franklin
53448467,Invalid,Jack,Franklin
452432345,Invalid,Jack,Franklin

34345464,Invalid,Linda,Checker
234554433,Invalid,Linda,Checker
2345234364,Invalid,Linda,Checker
243552453,Invalid,Linda,Checker

342434,Invalid,Jake,Nelson
453463434,Invalid,Jake,Nelson
453432,Invalid,Jake,Nelson

e434324,Invalid,Jack,Neddy
2345345,Invalid,Jack,Neddy
452345,Invalid,Jack,Neddy
56456867,Invalid,Jack,Neddy

342334523423,Invalid,Liggy,Nibbles
2345245,Invalid,Liggy,Nibbles
45234543,Invalid,Liggy,Nibbles
43535456,Invalid,Liggy,Nibbles
655678,Invalid,Liggy,Nibbles

7876856,Invalid,Libby,Lawson
888888,Invalid,Libby,Lawson
65675654,Invalid,Libby,Lawson
54342,Invalid,Libby,Lawson

3243434,Invalid,Landin,Jerone
123423324,Invalid,Landin,Jerone
67867768,Invalid,Landin,Jerone
32434534,Invalid,Landin,Jerone

234234234,Invalid,Holly,Hunt
5645756,Invalid,Holly,Hunt
525234,Invalid,Holly,Hunt

34234,Invalid,Hello,There
234234,Invalid,Hello,There

3423424,Invalid,Any,Max
5654574576,Invalid,Any,Max
76778987,Invalid,Any,Max

3432534,Invalid,Libby,Closter
34234,Invalid,Libby,Closter

2344532,Invalid,Crazy,Cray
534234,Invalid,Crazy,Cray


342342,Invalid,Fred,Williams

23434532,Invalid,Wilma,Flinstone
54674,Invalid,Wilma,Flinstone

234232,Invalid,James,Thacker
32423423,Invalid,James,Thacker

3453452,Invalid,George,Jones
3453563456,Invalid,George,Jones

2342352,Invalid,Aaron,Gooden
45234,Invalid,Aaron,Gooden

23423523,Invalid,Barney,Rubble
645367,Invalid,Barney,Rubble

234234,Invalid,Bob,Jones
23432423,Invalid,Bob,Jones

23423432,Invalid,Jennifer,Poland
132432423,Invalid,Jennifer,Poland
3412343,Invalid,Jennifer,Poland

323423432,Invalid,Cranky,Jones
23423423,Invalid,Cranky,Jones
234234234,Invalid,Cranky,Jones

22222222222,Invalid,Aaron,Gooden
333333333,Invalid,Aaron,Gooden
3435345,Invalid,Aaron,Gooden

42424242,Invalid,Aaron,Gooden

5656565656,Invalid,Aaron,Gooden

111111111111111111,Invalid,Aaron,Gooden

5555555555,Valid,Aaron,Gooden

yournumber,Valid,Aaron,Gooden

blahblah,Invalid,Aaron,Gooden

23423342,Invalid,Freddie,Kruger
232343,Invalid,Freddie,Kruger
34234,Invalid,Freddie,Kruger

cheesenumber,Invalid,Aaron,Gooden

anumber,Invalid,Aaron,Gooden

lampshade,Invalid,Aaron,Gooden

5,Invalid,Shannon,Gooden

55,Invalid,Shannon,Gooden

yournumber,Valid,Shannon,Gooden

67754567,Invalid,Jacob,Carroll
998768,Invalid,Jacob,Carroll
yournumber,Valid,Jacob,Carroll
jnkhhjghlk,Valid,Jacob,Carroll
kkkkkkkkkkk,Invalid,Jacob,Carroll

2343453,Invalid,Aaron,Gooden
43535654,Invalid,Aaron,Gooden

235435,Invalid,Fred,Flinstone
3435345,Invalid,Fred,Flinstone

2342342,Invalid,Jack,Attack
234234,Invalid,Jack,Attack

324234,Invalid,Aaron,

666666666,Invalid,Aaron,Gooden
666666666,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden

3333333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden

656745645,Invalid,Aaron,Gooden
342356457,Invalid,Aaron,Gooden
787777878787,Invalid,Fred,Flinstone
878787878778,Invalid,Fred,Flinstone
7787878,Invalid,Fred,Flinstone
787878,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
todaynumber,Invalid,Aaron,Gooden
todaynumber2,Invalid,Aaron,Gooden
todaynumber3,Invalid,Aaron,Gooden
43244,Invalid,Gene,Simmons
 45134,Invalid,Gene,Simmons
 45234256,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 534543,Invalid,Gene,Simmons
 43542435,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 
42434,Invalid,Aaron,Gooden
3412342,Invalid,Aaron,Gooden
24323425,Invalid,Aaron,Gooden
24312341,Invalid,Aaron,Gooden

555467,Invalid,Manny,Pendleton
45345356,Invalid,Manny,Pendleton
3563635,Invalid,Manny,Pendleton

34435235423,Invalid,Jack,Franklin
3452343453,Invalid,Jack,Franklin
53448467,Invalid,Jack,Franklin
452432345,Invalid,Jack,Franklin

34345464,Invalid,Linda,Checker
234554433,Invalid,Linda,Checker
2345234364,Invalid,Linda,Checker
243552453,Invalid,Linda,Checker

342434,Invalid,Jake,Nelson
453463434,Invalid,Jake,Nelson
453432,Invalid,Jake,Nelson

e434324,Invalid,Jack,Neddy
2345345,Invalid,Jack,Neddy
452345,Invalid,Jack,Neddy
56456867,Invalid,Jack,Neddy

342334523423,Invalid,Liggy,Nibbles
2345245,Invalid,Liggy,Nibbles
45234543,Invalid,Liggy,Nibbles
43535456,Invalid,Liggy,Nibbles
655678,Invalid,Liggy,Nibbles

7876856,Invalid,Libby,Lawson
888888,Invalid,Libby,Lawson
65675654,Invalid,Libby,Lawson
54342,Invalid,Libby,Lawson

3243434,Invalid,Landin,Jerone
123423324,Invalid,Landin,Jerone
67867768,Invalid,Landin,Jerone
32434534,Invalid,Landin,Jerone

234234234,Invalid,Holly,Hunt
5645756,Invalid,Holly,Hunt
525234,Invalid,Holly,Hunt

34234,Invalid,Hello,There
234234,Invalid,Hello,There

3423424,Invalid,Any,Max
5654574576,Invalid,Any,Max
76778987,Invalid,Any,Max

3432534,Invalid,Libby,Closter
34234,Invalid,Libby,Closter

2344532,Invalid,Crazy,Cray
534234,Invalid,Crazy,Cray


342342,Invalid,Fred,Williams

23434532,Invalid,Wilma,Flinstone
54674,Invalid,Wilma,Flinstone

234232,Invalid,James,Thacker
32423423,Invalid,James,Thacker

3453452,Invalid,George,Jones
3453563456,Invalid,George,Jones

2342352,Invalid,Aaron,Gooden
45234,Invalid,Aaron,Gooden

23423523,Invalid,Barney,Rubble
645367,Invalid,Barney,Rubble

234234,Invalid,Bob,Jones
23432423,Invalid,Bob,Jones

23423432,Invalid,Jennifer,Poland
132432423,Invalid,Jennifer,Poland
3412343,Invalid,Jennifer,Poland

323423432,Invalid,Cranky,Jones
23423423,Invalid,Cranky,Jones
234234234,Invalid,Cranky,Jones

22222222222,Invalid,Aaron,Gooden
333333333,Invalid,Aaron,Gooden
3435345,Invalid,Aaron,Gooden

42424242,Invalid,Aaron,Gooden

5656565656,Invalid,Aaron,Gooden

111111111111111111,Invalid,Aaron,Gooden

5555555555,Valid,Aaron,Gooden

yournumber,Valid,Aaron,Gooden

blahblah,Invalid,Aaron,Gooden

23423342,Invalid,Freddie,Kruger
232343,Invalid,Freddie,Kruger
34234,Invalid,Freddie,Kruger

cheesenumber,Invalid,Aaron,Gooden

anumber,Invalid,Aaron,Gooden

lampshade,Invalid,Aaron,Gooden

5,Invalid,Shannon,Gooden

55,Invalid,Shannon,Gooden

yournumber,Valid,Shannon,Gooden

67754567,Invalid,Jacob,Carroll
998768,Invalid,Jacob,Carroll
yournumber,Valid,Jacob,Carroll
jnkhhjghlk,Valid,Jacob,Carroll
kkkkkkkkkkk,Invalid,Jacob,Carroll

2343453,Invalid,Aaron,Gooden
43535654,Invalid,Aaron,Gooden

235435,Invalid,Fred,Flinstone
3435345,Invalid,Fred,Flinstone

2342342,Invalid,Jack,Attack
234234,Invalid,Jack,Attack

324234,Invalid,Aaron,

666666666,Invalid,Aaron,Gooden
666666666,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden

3333333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden

656745645,Invalid,Aaron,Gooden
342356457,Invalid,Aaron,Gooden
787777878787,Invalid,Fred,Flinstone
878787878778,Invalid,Fred,Flinstone
7787878,Invalid,Fred,Flinstone
787878,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
todaynumber,Invalid,Aaron,Gooden
todaynumber2,Invalid,Aaron,Gooden
todaynumber3,Invalid,Aaron,Gooden
123123123,Invalid,Kenny,Rice
456456456,Invalid,Kenny,Rice
90909090,Invalid,Archie,White
67676767,Invalid,Archie,White
77777777,Invalid,Deeds,White
888888888,Invalid,Deeds,White
43244,Invalid,Gene,Simmons
 45134,Invalid,Gene,Simmons
 45234256,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 534543,Invalid,Gene,Simmons
 43542435,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 
42434,Invalid,Aaron,Gooden
3412342,Invalid,Aaron,Gooden
24323425,Invalid,Aaron,Gooden
24312341,Invalid,Aaron,Gooden

555467,Invalid,Manny,Pendleton
45345356,Invalid,Manny,Pendleton
3563635,Invalid,Manny,Pendleton

34435235423,Invalid,Jack,Franklin
3452343453,Invalid,Jack,Franklin
53448467,Invalid,Jack,Franklin
452432345,Invalid,Jack,Franklin

34345464,Invalid,Linda,Checker
234554433,Invalid,Linda,Checker
2345234364,Invalid,Linda,Checker
243552453,Invalid,Linda,Checker

342434,Invalid,Jake,Nelson
453463434,Invalid,Jake,Nelson
453432,Invalid,Jake,Nelson

e434324,Invalid,Jack,Neddy
2345345,Invalid,Jack,Neddy
452345,Invalid,Jack,Neddy
56456867,Invalid,Jack,Neddy

342334523423,Invalid,Liggy,Nibbles
2345245,Invalid,Liggy,Nibbles
45234543,Invalid,Liggy,Nibbles
43535456,Invalid,Liggy,Nibbles
655678,Invalid,Liggy,Nibbles

7876856,Invalid,Libby,Lawson
888888,Invalid,Libby,Lawson
65675654,Invalid,Libby,Lawson
54342,Invalid,Libby,Lawson

3243434,Invalid,Landin,Jerone
123423324,Invalid,Landin,Jerone
67867768,Invalid,Landin,Jerone
32434534,Invalid,Landin,Jerone

234234234,Invalid,Holly,Hunt
5645756,Invalid,Holly,Hunt
525234,Invalid,Holly,Hunt

34234,Invalid,Hello,There
234234,Invalid,Hello,There

3423424,Invalid,Any,Max
5654574576,Invalid,Any,Max
76778987,Invalid,Any,Max

3432534,Invalid,Libby,Closter
34234,Invalid,Libby,Closter

2344532,Invalid,Crazy,Cray
534234,Invalid,Crazy,Cray


342342,Invalid,Fred,Williams

23434532,Invalid,Wilma,Flinstone
54674,Invalid,Wilma,Flinstone

234232,Invalid,James,Thacker
32423423,Invalid,James,Thacker

3453452,Invalid,George,Jones
3453563456,Invalid,George,Jones

2342352,Invalid,Aaron,Gooden
45234,Invalid,Aaron,Gooden

23423523,Invalid,Barney,Rubble
645367,Invalid,Barney,Rubble

234234,Invalid,Bob,Jones
23432423,Invalid,Bob,Jones

23423432,Invalid,Jennifer,Poland
132432423,Invalid,Jennifer,Poland
3412343,Invalid,Jennifer,Poland

323423432,Invalid,Cranky,Jones
23423423,Invalid,Cranky,Jones
234234234,Invalid,Cranky,Jones

22222222222,Invalid,Aaron,Gooden
333333333,Invalid,Aaron,Gooden
3435345,Invalid,Aaron,Gooden

42424242,Invalid,Aaron,Gooden

5656565656,Invalid,Aaron,Gooden

111111111111111111,Invalid,Aaron,Gooden

5555555555,Valid,Aaron,Gooden

yournumber,Valid,Aaron,Gooden

blahblah,Invalid,Aaron,Gooden

23423342,Invalid,Freddie,Kruger
232343,Invalid,Freddie,Kruger
34234,Invalid,Freddie,Kruger

cheesenumber,Invalid,Aaron,Gooden

anumber,Invalid,Aaron,Gooden

lampshade,Invalid,Aaron,Gooden

5,Invalid,Shannon,Gooden

55,Invalid,Shannon,Gooden

yournumber,Valid,Shannon,Gooden

67754567,Invalid,Jacob,Carroll
998768,Invalid,Jacob,Carroll
yournumber,Valid,Jacob,Carroll
jnkhhjghlk,Valid,Jacob,Carroll
kkkkkkkkkkk,Invalid,Jacob,Carroll

2343453,Invalid,Aaron,Gooden
43535654,Invalid,Aaron,Gooden

235435,Invalid,Fred,Flinstone
3435345,Invalid,Fred,Flinstone

2342342,Invalid,Jack,Attack
234234,Invalid,Jack,Attack

324234,Invalid,Aaron,

666666666,Invalid,Aaron,Gooden
666666666,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden

3333333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden

656745645,Invalid,Aaron,Gooden
342356457,Invalid,Aaron,Gooden
787777878787,Invalid,Fred,Flinstone
878787878778,Invalid,Fred,Flinstone
7787878,Invalid,Fred,Flinstone
787878,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
todaynumber,Invalid,Aaron,Gooden
todaynumber2,Invalid,Aaron,Gooden
todaynumber3,Invalid,Aaron,Gooden
43244,Invalid,Gene,Simmons
 45134,Invalid,Gene,Simmons
 45234256,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 534543,Invalid,Gene,Simmons
 43542435,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 
42434,Invalid,Aaron,Gooden
3412342,Invalid,Aaron,Gooden
24323425,Invalid,Aaron,Gooden
24312341,Invalid,Aaron,Gooden

555467,Invalid,Manny,Pendleton
45345356,Invalid,Manny,Pendleton
3563635,Invalid,Manny,Pendleton

34435235423,Invalid,Jack,Franklin
3452343453,Invalid,Jack,Franklin
53448467,Invalid,Jack,Franklin
452432345,Invalid,Jack,Franklin

34345464,Invalid,Linda,Checker
234554433,Invalid,Linda,Checker
2345234364,Invalid,Linda,Checker
243552453,Invalid,Linda,Checker

342434,Invalid,Jake,Nelson
453463434,Invalid,Jake,Nelson
453432,Invalid,Jake,Nelson

e434324,Invalid,Jack,Neddy
2345345,Invalid,Jack,Neddy
452345,Invalid,Jack,Neddy
56456867,Invalid,Jack,Neddy

342334523423,Invalid,Liggy,Nibbles
2345245,Invalid,Liggy,Nibbles
45234543,Invalid,Liggy,Nibbles
43535456,Invalid,Liggy,Nibbles
655678,Invalid,Liggy,Nibbles

7876856,Invalid,Libby,Lawson
888888,Invalid,Libby,Lawson
65675654,Invalid,Libby,Lawson
54342,Invalid,Libby,Lawson

3243434,Invalid,Landin,Jerone
123423324,Invalid,Landin,Jerone
67867768,Invalid,Landin,Jerone
32434534,Invalid,Landin,Jerone

234234234,Invalid,Holly,Hunt
5645756,Invalid,Holly,Hunt
525234,Invalid,Holly,Hunt

34234,Invalid,Hello,There
234234,Invalid,Hello,There

3423424,Invalid,Any,Max
5654574576,Invalid,Any,Max
76778987,Invalid,Any,Max

3432534,Invalid,Libby,Closter
34234,Invalid,Libby,Closter

2344532,Invalid,Crazy,Cray
534234,Invalid,Crazy,Cray


342342,Invalid,Fred,Williams

23434532,Invalid,Wilma,Flinstone
54674,Invalid,Wilma,Flinstone

234232,Invalid,James,Thacker
32423423,Invalid,James,Thacker

3453452,Invalid,George,Jones
3453563456,Invalid,George,Jones

2342352,Invalid,Aaron,Gooden
45234,Invalid,Aaron,Gooden

23423523,Invalid,Barney,Rubble
645367,Invalid,Barney,Rubble

234234,Invalid,Bob,Jones
23432423,Invalid,Bob,Jones

23423432,Invalid,Jennifer,Poland
132432423,Invalid,Jennifer,Poland
3412343,Invalid,Jennifer,Poland

323423432,Invalid,Cranky,Jones
23423423,Invalid,Cranky,Jones
234234234,Invalid,Cranky,Jones

22222222222,Invalid,Aaron,Gooden
333333333,Invalid,Aaron,Gooden
3435345,Invalid,Aaron,Gooden

42424242,Invalid,Aaron,Gooden

5656565656,Invalid,Aaron,Gooden

111111111111111111,Invalid,Aaron,Gooden

5555555555,Valid,Aaron,Gooden

yournumber,Valid,Aaron,Gooden

blahblah,Invalid,Aaron,Gooden

23423342,Invalid,Freddie,Kruger
232343,Invalid,Freddie,Kruger
34234,Invalid,Freddie,Kruger

cheesenumber,Invalid,Aaron,Gooden

anumber,Invalid,Aaron,Gooden

lampshade,Invalid,Aaron,Gooden

5,Invalid,Shannon,Gooden

55,Invalid,Shannon,Gooden

yournumber,Valid,Shannon,Gooden

67754567,Invalid,Jacob,Carroll
998768,Invalid,Jacob,Carroll
yournumber,Valid,Jacob,Carroll
jnkhhjghlk,Valid,Jacob,Carroll
kkkkkkkkkkk,Invalid,Jacob,Carroll

2343453,Invalid,Aaron,Gooden
43535654,Invalid,Aaron,Gooden

235435,Invalid,Fred,Flinstone
3435345,Invalid,Fred,Flinstone

2342342,Invalid,Jack,Attack
234234,Invalid,Jack,Attack

324234,Invalid,Aaron,

666666666,Invalid,Aaron,Gooden
666666666,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden

3333333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden

656745645,Invalid,Aaron,Gooden
342356457,Invalid,Aaron,Gooden
787777878787,Invalid,Fred,Flinstone
878787878778,Invalid,Fred,Flinstone
7787878,Invalid,Fred,Flinstone
787878,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
todaynumber,Invalid,Aaron,Gooden
todaynumber2,Invalid,Aaron,Gooden
todaynumber3,Invalid,Aaron,Gooden
43244,Invalid,Gene,Simmons
 45134,Invalid,Gene,Simmons
 45234256,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 534543,Invalid,Gene,Simmons
 43542435,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 
42434,Invalid,Aaron,Gooden
3412342,Invalid,Aaron,Gooden
24323425,Invalid,Aaron,Gooden
24312341,Invalid,Aaron,Gooden

555467,Invalid,Manny,Pendleton
45345356,Invalid,Manny,Pendleton
3563635,Invalid,Manny,Pendleton

34435235423,Invalid,Jack,Franklin
3452343453,Invalid,Jack,Franklin
53448467,Invalid,Jack,Franklin
452432345,Invalid,Jack,Franklin

34345464,Invalid,Linda,Checker
234554433,Invalid,Linda,Checker
2345234364,Invalid,Linda,Checker
243552453,Invalid,Linda,Checker

342434,Invalid,Jake,Nelson
453463434,Invalid,Jake,Nelson
453432,Invalid,Jake,Nelson

e434324,Invalid,Jack,Neddy
2345345,Invalid,Jack,Neddy
452345,Invalid,Jack,Neddy
56456867,Invalid,Jack,Neddy

342334523423,Invalid,Liggy,Nibbles
2345245,Invalid,Liggy,Nibbles
45234543,Invalid,Liggy,Nibbles
43535456,Invalid,Liggy,Nibbles
655678,Invalid,Liggy,Nibbles

7876856,Invalid,Libby,Lawson
888888,Invalid,Libby,Lawson
65675654,Invalid,Libby,Lawson
54342,Invalid,Libby,Lawson

3243434,Invalid,Landin,Jerone
123423324,Invalid,Landin,Jerone
67867768,Invalid,Landin,Jerone
32434534,Invalid,Landin,Jerone

234234234,Invalid,Holly,Hunt
5645756,Invalid,Holly,Hunt
525234,Invalid,Holly,Hunt

34234,Invalid,Hello,There
234234,Invalid,Hello,There

3423424,Invalid,Any,Max
5654574576,Invalid,Any,Max
76778987,Invalid,Any,Max

3432534,Invalid,Libby,Closter
34234,Invalid,Libby,Closter

2344532,Invalid,Crazy,Cray
534234,Invalid,Crazy,Cray


342342,Invalid,Fred,Williams

23434532,Invalid,Wilma,Flinstone
54674,Invalid,Wilma,Flinstone

234232,Invalid,James,Thacker
32423423,Invalid,James,Thacker

3453452,Invalid,George,Jones
3453563456,Invalid,George,Jones

2342352,Invalid,Aaron,Gooden
45234,Invalid,Aaron,Gooden

23423523,Invalid,Barney,Rubble
645367,Invalid,Barney,Rubble

234234,Invalid,Bob,Jones
23432423,Invalid,Bob,Jones

23423432,Invalid,Jennifer,Poland
132432423,Invalid,Jennifer,Poland
3412343,Invalid,Jennifer,Poland

323423432,Invalid,Cranky,Jones
23423423,Invalid,Cranky,Jones
234234234,Invalid,Cranky,Jones

22222222222,Invalid,Aaron,Gooden
333333333,Invalid,Aaron,Gooden
3435345,Invalid,Aaron,Gooden

42424242,Invalid,Aaron,Gooden

5656565656,Invalid,Aaron,Gooden

111111111111111111,Invalid,Aaron,Gooden

5555555555,Valid,Aaron,Gooden

yournumber,Valid,Aaron,Gooden

blahblah,Invalid,Aaron,Gooden

23423342,Invalid,Freddie,Kruger
232343,Invalid,Freddie,Kruger
34234,Invalid,Freddie,Kruger

cheesenumber,Invalid,Aaron,Gooden

anumber,Invalid,Aaron,Gooden

lampshade,Invalid,Aaron,Gooden

5,Invalid,Shannon,Gooden

55,Invalid,Shannon,Gooden

yournumber,Valid,Shannon,Gooden

67754567,Invalid,Jacob,Carroll
998768,Invalid,Jacob,Carroll
yournumber,Valid,Jacob,Carroll
jnkhhjghlk,Valid,Jacob,Carroll
kkkkkkkkkkk,Invalid,Jacob,Carroll

2343453,Invalid,Aaron,Gooden
43535654,Invalid,Aaron,Gooden

235435,Invalid,Fred,Flinstone
3435345,Invalid,Fred,Flinstone

2342342,Invalid,Jack,Attack
234234,Invalid,Jack,Attack

324234,Invalid,Aaron,

666666666,Invalid,Aaron,Gooden
666666666,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden

3333333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden
33333,Invalid,Aaron,Gooden

656745645,Invalid,Aaron,Gooden
342356457,Invalid,Aaron,Gooden
787777878787,Invalid,Fred,Flinstone
878787878778,Invalid,Fred,Flinstone
7787878,Invalid,Fred,Flinstone
787878,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
78787,Invalid,Fred,Flinstone
todaynumber,Invalid,Aaron,Gooden
todaynumber2,Invalid,Aaron,Gooden
todaynumber3,Invalid,Aaron,Gooden
123123123,Invalid,Kenny,Rice
456456456,Invalid,Kenny,Rice
43244,Invalid,Gene,Simmons
 45134,Invalid,Gene,Simmons
 45234256,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 534543,Invalid,Gene,Simmons
 43542435,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 3452345,Invalid,Gene,Simmons
 
42434,Invalid,Aaron,Gooden
3412342,Invalid,Aaron,Gooden
24323425,Invalid,Aaron,Gooden
24312341,Invalid,Aaron,Gooden

555467,Invalid,Manny,Pendleton
45345356,Invalid,Manny,Pendleton
3563635,Invalid,Manny,Pendleton

34435235423,Invalid,Jack,Franklin
3452343453,Invalid,Jack,Franklin
53448467,Invalid,Jack,Franklin
452432345,Invalid,Jack,Franklin

34345464,Invalid,Linda,Checker
234554433,Invalid,Linda,Checker
2345234364,Invalid,Linda,Checker
243552453,Invalid,Linda,Checker

342434,Invalid,Jake,Nelson
453463434,Invalid,Jake,Nelson
453432,Invalid,Jake,Nelson

e434324,Invalid,Jack,Neddy
2345345,Invalid,Jack,Neddy
452345,Invalid,Jack,Neddy
56456867,Invalid,Jack,Neddy

342334523423,Invalid,Liggy,Nibbles
2345245,Invalid,Liggy,Nibbles
45234543,Invalid,Liggy,Nibbles
43535456,Invalid,Liggy,Nibbles
655678,Invalid,Liggy,Nibbles

7876856,Invalid,Libby,Lawson
888888,Invalid,Libby,Lawson
65675654,Invalid,Libby,Lawson
54342,Invalid,Libby,Lawson

3243434,Invalid,Landin,Jerone
123423324,Invalid,Landin,Jerone
67867768,Invalid,Landin,Jerone
32434534,Invalid,Landin,Jerone

234234234,Invalid,Holly,Hunt
5645756,Invalid,Holly,Hunt
525234,Invalid,Holly,Hunt

34234,Invalid,Hello,There
234234,Invalid,Hello,There

3423424,Invalid,Any,Max
5654574576,Invalid,Any,Max
76778987,Invalid,Any,Max

3432534,Invalid,Libby,Closter
34234,Invalid,Libby,Closter

2344532,Invalid,Crazy,Cray
534234,Invalid,Crazy,Cray


342342,Invalid,Fred,Williams
